Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2006-02,7037961,10248303,4793446,704017,4089429,1223469,2778460,5229330,636826,4504674,225527,162624,866,13406944,1510818,464174,106240,13397,17274,702794,343944,13451030,7074310,10280032,4827055,705058,4121805,5228269,10285542,4869878,714689,4155189,1248703,2806800,5212564,633509,4496140,203100,148909,852,10314117,4906418,1.7,0.1,5,3.1,5.4,-4.1,2.3,2.5,0.3,-1.1,4.7,7075584,3840851,708816,3132035,1167139,1889290,3015680,556903,2393641,219053,156161,866,11417770,10299748,14123088,3224164,2086496,1137668,1118022,61432,346708,106266,17274,612498,1042266,518874,330342,444378,14163293,7111583,3878676,709745,3167581,3015711,7116652,3912634,719546,3193088,1193960,1911942,3007094,555618,2390205,196924,142743,852,11489942,10339498,3222846,2083873,1138973,1150444,7162040,3949946
2006-03,7061195,10253653,4845297,708555,4136742,1261250,2778174,5192956,633852,4479706,215400,160076,852,13471871,1710444,474882,105792,13297,14411,555028,344364,13495697,7077513,10275654,4833409,706083,4127236,5213430,10316608,4941818,713512,4228306,1323773,2786123,5173604,631723,4466440,201186,151138,852,10315893,4899116,1.4,-0.1,4.5,2.6,4.9,-4.2,2.3,2.6,0.5,-0.5,4.1,7103071,3896889,713187,3183702,1209530,1888216,2996941,556116,2382387,209241,153924,852,11614558,10308766,14137038,3205695,2069992,1135703,1305792,54487,342046,105819,14411,636529,846386,522802,329339,447175,14173630,7114265,3883918,710888,3172661,3013019,7183713,4002787,717940,3284847,1275597,1902206,2986314,555350,2375280,194612,144561,852,11835440,10374297,3190584,2058095,1132489,1461143,7155219,3943479
2006-04,7129110,10312459,4926585,707690,4218895,1308823,2802602,5171516,635390,4458414,214358,161880,643,13648165,1965150,484765,104269,14251,11622,410948,344701,13598308,7085365,10275354,4846680,706975,4139406,5204710,10394293,5024347,725162,4299185,1368596,2834416,5169897,639091,4454325,200049,157299,548,10315313,4856372,1.6,0.1,4.6,1.9,5.1,-4,3.9,3.4,1.3,0,9.5,7171009,3975162,712153,3263009,1256980,1909706,2988565,558310,2372958,207282,154809,643,11908552,10366597,14277986,3195588,2059269,1136319,1541955,54899,349870,104294,11622,626408,695463,526878,351294,454696,14256999,7129136,3896418,710860,3185608,3009629,7248004,4062316,729680,3332636,1313225,1935305,2992169,563257,2373036,193519,150774,548,12067881,10445114,3197110,2058154,1138956,1622767,7135762,3893211
2006-05,7093181,10266187,4891293,707077,4184216,1293099,2788615,5171837,643347,4448135,203057,156851,557,13711624,2066260,490431,101640,14669,8898,419763,343776,13677986,7076463,10258291,4845746,707538,4138139,5191380,10249152,4885268,704439,4180829,1263629,2776300,5174892,638987,4443518,188992,139659,552,10284767,4899972,1.3,-0.1,4.1,2.1,4.5,-3.8,-0.9,4,-1.5,-2,7.3,7129812,3936708,711578,3225130,1236843,1897830,2996779,566511,2372607,196325,150126,557,11939606,10314115,14370023,3184303,2047855,1136448,1625491,55885,365627,101667,8898,618736,751753,527851,373250,466842,14342746,7112671,3885780,711952,3173141,3009532,7120043,3934643,708921,3225722,1206557,1892618,3003075,563290,2372153,182325,133005,552,11924018,10295799,3175756,2039317,1136439,1628219,7148307,3943004
2006-06,7085888,10256739,4851551,700193,4151358,1230882,2797622,5185541,640357,4437310,219647,141509,543,13726408,2074782,496290,100823,14486,8505,428210,346573,13687578,7071086,10242443,4844475,707473,4137033,5186964,10327468,4948175,713467,4234708,1265631,2861082,5180731,632083,4434831,198562,125610,522,10269785,4897291,1.1,-0.2,3.8,1.9,4.1,-3.5,-4.7,4,-0.9,-1.8,0.8,7122571,3896229,704645,3191584,1175034,1907321,3013961,562678,2370239,212381,134266,543,11935181,10303973,14362556,3181402,2038141,1143261,1631208,55606,369431,100846,8505,605578,752726,534683,373224,472118,14327210,7112445,3884632,711798,3170573,3016880,7184181,3981166,717890,3263276,1211292,1959228,3012243,557584,2369604,190772,117850,522,12012176,10377976,3193795,2042463,1151332,1634200,7141720,3939591
2006-07,7085186,10259062,4861000,706606,4154394,1212920,2838609,5183202,636719,4432562,214860,137351,519,13747048,2079751,500365,98629,14808,7834,438139,348460,13698123,7055374,10220963,4842647,707363,4135499,5168772,10276866,4878827,711803,4167024,1234445,2827317,5187353,641526,4432128,210686,134211,517,10270071,4909261,0.5,-0.7,3.1,1.5,3.3,-3.5,-10.6,3.6,-2.6,-2.5,0.9,7122757,3899407,711140,3188267,1158689,1941214,3016039,558842,2371793,207311,129833,519,11940676,10306288,14367283,3183531,2035106,1148425,1634388,55230,370314,98649,7834,578149,775093,541338,373444,472517,14315865,7093705,3880061,711855,3168348,3011365,7150273,3922094,716448,3205646,1179774,1935675,3025165,563188,2376431,203014,126570,517,11956627,10322050,3171777,2025322,1146455,1634577,7154440,3940500
2006-08,7073070,10232583,4813666,706515,4107151,1186742,2822390,5199201,651113,4433411,219716,140269,512,13744751,2083979,506840,96921,14402,9042,449738,351246,13735042,7072021,10227432,4836045,709149,4127533,5179163,10255875,4841086,710807,4130279,1195145,2833205,5204292,651214,4439350,210497,139185,498,10271536,4913515,0.4,-0.7,2.4,1.7,2.5,-3,-10.2,3.6,2.9,0.8,3.3,7109086,3855431,711112,3144319,1132079,1928179,3042118,571284,2383884,211537,132122,512,11911178,10277229,14390061,3168143,2020005,1148138,1633949,55005,374197,96941,9042,569779,824928,548991,374003,473881,14380254,7112426,3876237,714003,3162071,3032288,7135554,3880239,715354,3164885,1140068,1937753,3052357,572868,2392856,202958,131679,498,11934061,10300737,3165183,2015594,1149589,1633324,7173318,3948855
2006-09,7081933,10227379,4792678,703248,4089430,1183715,2799945,5207565,658514,4434897,227136,150525,517,13767178,2085357,518052,96794,13880,11062,459608,355046,13781913,7093155,10238883,4837045,709561,4127656,5187921,10273156,4868354,710761,4157593,1271639,2796658,5203659,662773,4431473,201143,141469,517,10287677,4890807,0.5,-0.7,1.6,1.5,1.7,-2.5,-4.1,3.7,3.6,1.4,4.2,7118375,3837068,707657,3129411,1127480,1909921,3062394,580149,2394621,218913,142175,517,11905316,10271807,14398924,3153432,2004261,1149171,1633509,53391,375728,96814,11062,568492,830176,557945,374349,474280,14418522,7133570,3873041,714528,3158608,3051851,7176970,3917483,715060,3202423,1214989,1912605,3065637,587049,2395112,193850,133677,517,11951576,10317879,3140909,1993739,1147170,1633697,7194096,3954742
2006-10,7059775,10193077,4774935,704472,4070463,1185806,2801306,5198234,666854,4425960,219908,157745,1022,13756272,2091107,530131,95065,13912,11152,466857,354971,13812389,7100628,10235109,4823870,710332,4111991,5190900,10227154,4823003,711603,4111400,1210043,2819571,5192932,666098,4425724,211219,151656,1059,10284673,4903225,0.5,-0.7,1,1.4,0.9,-2.2,2,3.8,1.3,-0.4,2.7,7098702,3819373,708820,3110553,1129998,1910209,3066811,590788,2395493,212518,149721,1022,11877366,10239505,14417035,3140803,1993303,1147500,1637861,53216,384832,95085,11152,569942,863867,561575,375087,476337,14460308,7138123,3870244,714972,3158616,3057026,7137399,3865643,716027,3149616,1155066,1926057,3067706,591008,2399335,204050,143587,1059,11917010,10274985,3137586,1989016,1148570,1642025,7206755,3954996
2006-11,7078251,10199453,4760117,705216,4054901,1177375,2787341,5198689,667660,4423966,240647,170806,1049,13792514,2109064,540121,92867,13868,9251,472660,355230,13851967,7113429,10240609,4817897,711065,4107150,5191930,10223348,4807184,710564,4096620,1208160,2779660,5188896,657580,4423249,227268,160595,1030,10283053,4893445,0.6,-0.6,0.6,1.3,0.4,-1.9,3.3,3.9,2.2,0.6,3.5,7118683,3809717,709719,3099998,1122702,1899980,3076223,591640,2402422,232743,161850,1049,11892959,10246869,14502476,3128186,1979807,1148379,1646090,61324,399367,92887,9251,599293,881908,565487,376560,483651,14526197,7149763,3866946,715734,3151030,3063466,7151207,3860661,715145,3145516,1153739,1897573,3070735,583378,2405183,219811,152146,1030,11920532,10270376,3119169,1972081,1147088,1650156,7208349,3945798
2006-12,7137934,10262705,4842423,726368,4116055,1174287,2848910,5191380,658838,4427426,228902,160282,1028,13892391,2125518,554520,92044,13826,7902,477014,358862,13886968,7123462,10242852,4815347,711613,4103913,5194688,10371981,4952849,761364,4191485,1223446,2881986,5199118,660809,4434109,220014,155945,1030,10278015,4815588,0.7,-0.6,0.1,1,-0.1,-1.4,4.2,3.9,1.7,0.3,3.1,7177771,3881745,731018,3150727,1118335,1952754,3074981,583194,2412070,221045,151914,1028,11963642,10309020,14588762,3131249,1976219,1155030,1654622,67549,406121,92065,7902,611982,865417,574084,377651,488510,14567907,7157832,3861640,716193,3145982,3073466,7282114,3986452,766083,3220369,1167326,1980729,3083368,584406,2419703,212294,147768,1030,12075940,10416851,3134737,1973556,1161181,1659089,7167880,3876665
2007-01,7151423,10269517,4835774,725472,4110302,1176929,2848056,5201949,666498,4432340,231794,165682,896,13929336,2131654,574174,89687,13947,8744,481279,360334,13917268,7135841,10246718,4819576,713363,4106281,5194570,10257275,4847784,717974,4129810,1205413,2839986,5193346,662549,4430588,216145,152407,838,10299245,4906633,0.9,-0.4,0,1.1,-0.2,-0.9,2.9,3.9,2.1,0.5,2.6,7190874,3876967,730077,3146890,1121797,1952391,3089403,590066,2420648,224504,157687,896,11976209,10314986,14622311,3124112,1967563,1156549,1661223,66785,420976,89709,8744,605842,872309,581737,377254,484290,14619159,7172528,3868054,717717,3150705,3082318,7191368,3896458,722464,3173994,1151122,1951438,3084917,587354,2421287,209993,145250,838,11965985,10302625,3111257,1959559,1151698,1663360,7229835,3940264
2007-02,7108923,10214947,4796733,714536,4082197,1151047,2848703,5187834,665407,4424339,230380,166338,827,13898143,2142011,590795,88625,13814,8128,486561,353262,13932700,7142715,10244939,4827532,715360,4112007,5188197,10270180,4893227,725811,4167416,1191218,2880771,5173278,662575,4417606,203675,148170,829,10297207,4920760,1,-0.3,0.1,1.5,-0.2,-0.8,2.2,3.7,1.2,-0.2,1.3,7149406,3841394,718988,3122406,1097353,1954644,3084720,589980,2419856,223292,158313,827,11931723,10261136,14628503,3111730,1957977,1153753,1670587,66697,437195,88648,8128,627530,890314,578268,377069,482043,14668075,7184253,3878873,719608,3157691,3085824,7205634,3931177,730203,3200974,1137719,1980527,3076795,588430,2417753,197662,140999,829,11994970,10317153,3111519,1956430,1155089,1677817,7241146,3947218
2007-03,7138415,10229372,4842888,718643,4124245,1183649,2844750,5164430,662891,4410904,222054,164420,708,13934796,2154573,603222,87756,13549,6848,491528,347948,13962392,7153712,10250775,4828995,716282,4112765,5186502,10327102,4971477,724987,4246490,1271027,2845077,5154473,659118,4408069,201152,156656,642,10300446,4898613,1.1,-0.2,0,1.4,-0.3,-0.5,3.1,3.4,1.9,0.7,2.6,7178824,3886866,723048,3163818,1129668,1949958,3076687,589046,2418854,215271,156310,708,11956040,10275277,14659176,3096453,1942889,1153564,1680763,66753,432270,87792,6848,652239,881973,575261,378124,486198,14704936,7190814,3873408,720356,3152557,3094960,7290351,4020673,729403,3291270,1216499,1956070,3074696,586490,2421894,194982,149322,642,12055552,10371839,3081488,1931078,1150410,1683713,7247376,3940957
2007-04,7210967,10295409,4905360,718161,4187199,1221553,2860222,5176374,674653,4409455,213675,160552,626,14063006,2198478,614305,86214,13402,8731,497848,348619,14015328,7167046,10257938,4829191,717531,4111929,5206688,10396215,5021326,739169,4282157,1299249,2891012,5188474,682179,4414263,186415,145310,631,10345175,4932933,1.1,-0.2,-0.4,1.5,-0.8,0.1,-0.3,3,2.3,0.8,4.6,7250297,3944771,722602,3222169,1165689,1962308,3098803,600874,2426618,206723,152003,626,12053503,10339801,14767949,3089504,1933952,1155552,1713702,67255,440648,86238,8719,642200,888063,581323,386539,489616,14750957,7206035,3866037,721225,3144979,3119527,7345543,4052873,743629,3309244,1242310,1987036,3112982,609473,2432721,179688,136962,631,12183427,10439734,3094191,1934853,1159338,1743693,7286376,3959208
2007-05,7195192,10269955,4871488,716039,4155449,1218369,2835766,5195256,684578,4415626,203211,157216,623,14102769,2245294,629549,84834,13639,10168,501435,347895,14067794,7179896,10263296,4827719,716868,4110806,5214459,10275018,4885109,715330,4169779,1203475,2825105,5195776,676449,4416173,194133,142249,629,10303718,4906730,1.4,0,-0.4,1.3,-0.7,0.5,0.1,2.9,2.2,0.6,4.6,7233933,3916032,720502,3195530,1162146,1944177,3121830,611248,2438818,196071,148149,623,12062304,10313056,14827827,3079123,1921074,1158049,1749248,69368,468320,84860,10166,635297,910486,587026,393628,487104,14797238,7217698,3866234,721448,3144804,3134341,7245622,3936131,719729,3216402,1148134,1941414,3123191,602640,2442869,186300,132593,629,12070886,10316083,3070461,1912107,1158354,1754803,7278093,3949304
2007-06,7216367,10291129,4843916,712402,4131514,1167653,2846227,5214927,674297,4419168,232286,154649,634,14155250,2257212,649509,84708,14182,9452,500364,348694,14115316,7194437,10270141,4831868,719177,4112734,5214963,10409728,4987802,729153,4258649,1243906,2916706,5216244,665288,4421863,205682,138385,634,10320471,4902626,1.8,0.3,-0.2,1.7,-0.5,0.6,5.8,3.1,2.5,0.8,4.1,7255130,3890810,717028,3173782,1112303,1957426,3140648,599934,2446401,223672,144638,634,12091861,10333791,14900425,3078661,1911835,1166826,1758070,71153,485738,84731,10142,667812,895129,593859,392935,484563,14858962,7241321,3877879,723806,3152370,3143610,7361789,4023370,733761,3289609,1188733,2018123,3141388,592436,2449133,197031,128512,634,12213797,10452456,3090667,1914899,1175768,1761341,7301547,3956564
2007-07,7228811,10305992,4845973,718607,4127366,1150783,2877961,5233623,675019,4427603,226396,152381,631,14197132,2266623,665864,84762,14688,9039,508164,342000,14151688,7201019,10270160,4830551,719500,4111149,5217185,10317467,4863301,721686,4141615,1181660,2858515,5239899,676325,4432547,214267,142057,617,10315255,4904595,2,0.5,-0.3,1.7,-0.7,1,5.4,3.3,1.1,0,3.1,7268632,3893975,723215,3170760,1096619,1989777,3157563,601537,2454525,217094,142152,631,12112567,10349228,14950804,3080596,1906916,1173680,1763339,70639,497546,84781,10003,678000,907482,589786,393125,486512,14901254,7241694,3873642,724131,3149817,3153907,7292035,3922223,726355,3195868,1128164,1981251,3164099,602889,2459787,205713,132506,617,12125582,10360244,3068209,1897155,1171054,1765338,7305690,3952813
2007-08,7198156,10263032,4787946,716555,4071391,1124240,2851176,5241606,676780,4433676,233480,157610,612,14172698,2289092,671581,83440,14466,6506,516773,327808,14166582,7196038,10256305,4811326,719160,4092798,5219832,10287068,4826789,720662,4106127,1145982,2859262,5241514,676874,4437205,218765,148855,609,10304476,4893991,1.8,0.3,-0.5,1.4,-0.9,0.8,6.3,3.1,-0.8,-1.6,1.3,7237192,3845178,721370,3123808,1070817,1971021,3167810,602178,2463537,224204,147414,612,12070841,10304883,14957705,3067691,1895378,1172313,1765958,70793,499513,83452,7071,688993,962133,574909,393291,488814,14946692,7243219,3867769,724562,3143213,3159572,7264962,3882163,725497,3156666,1092411,1978214,3172322,603771,2469852,210477,139645,609,12094930,10328351,3063389,1890566,1172823,1766579,7304734,3948589
2007-09,7201921,10253260,4775824,714211,4061613,1133218,2826408,5243551,680015,4435197,233885,159946,549,14184298,2310918,675605,81759,13880,8719,517279,322878,14204902,7215918,10266777,4821413,720231,4100627,5224202,10315559,4868673,726037,4142636,1221264,2833633,5238841,681918,4432010,208045,154801,526,10328476,4844112,1.7,0.3,-0.4,1.6,-0.7,0.7,3,3,3.4,1.2,3.3,7241613,3838335,718890,3119445,1080175,1950983,3178501,606326,2471342,224777,149816,549,12064864,10295446,14961680,3053833,1881878,1171955,1769418,69882,495731,81762,9118,699719,968236,572368,393320,494486,14983522,7260427,3874163,725798,3148432,3168711,7316167,3932148,730728,3201420,1168892,1958789,3182607,610212,2474351,201412,145964,526,12132098,10359840,3043673,1874701,1168972,1772258,7294117,3920314
2007-10,7193436,10252662,4788071,714559,4073512,1131420,2860851,5234760,692800,4422727,229831,174407,563,14208373,2329596,681163,78371,13987,9338,519988,323268,14266921,7234653,10293735,4834490,720283,4113652,5229175,10302627,4856119,721355,4134764,1174133,2879064,5234240,698960,4419052,212268,161345,596,10360956,4928057,1.9,0.6,0.3,1.4,0.1,0.7,4.5,3.3,3.2,3.2,5.4,7235210,3821875,721002,3100873,1077105,1955271,3191307,619317,2478366,222028,164557,563,12072602,10295909,14986480,3060699,,,1776693,68801,502987,80018,10695,678157,995810,577410,390305,501992,15030993,7276387,3873171,727085,3148039,3181445,7295705,3887762,727901,3159861,1118727,1972615,3202131,626312,2484311,205812,152729,596,12126802,10345671,3049966,,,1781131,7358361,3964828
2007-11,7220662,10262895,4780228,715421,4064807,1129256,2848665,5243086,700385,4420114,239581,176286,593,14244488,2350744,685430,77495,14077,9920,522518,321409,14302465,7256869,10304860,4835748,721064,4114945,5238757,10293813,4836420,722307,4114113,1169315,2836977,5235273,690034,4421735,222120,160519,588,10357756,4916930,2,0.6,0.4,1.4,0.2,0.9,-0.4,3.3,3.7,1.3,3,7260911,3819170,722153,3097017,1074301,1948576,3210976,626149,2488265,230765,166040,593,12091004,10304707,15050322,3043796,,,1786297,69324,518163,79063,12482,669163,1034089,577034,385530,512927,15068546,7291814,3877611,728033,3149393,3196758,7303820,3882477,729046,3153431,1115324,1944862,3207256,617692,2493272,214087,151148,588,12127199,10335734,3031914,,,1791465,7359064,3968183
2007-12,7285588,10331481,4867839,736177,4131662,1134174,2906377,5239200,686275,4431663,224442,157376,655,14334825,2371293,690575,76795,13862,8790,520844,321185,14328125,7275077,10316165,4843096,721944,4121068,5244513,10451892,4986840,773746,4213094,1187490,2941297,5251792,685893,4445379,213260,151365,654,10389936,4927580,2.1,0.7,0.5,1.4,0.4,0.9,-1.9,3.2,3.1,1.3,2.2,7326547,3896542,742967,3153575,1079110,1996535,3213859,612679,2506346,216146,148096,655,12172318,10373097,15115523,3046550,,,1799221,69896,524746,77635,11006,670135,1009775,580012,376274,519262,15093334,7304739,3876774,728355,3149312,3210212,7444103,4010278,780755,3229523,1132751,2026027,3228142,612801,2520751,205683,143051,654,12301722,10494743,3050640,,,1806979,7386418,3989404
2008-01,7304457,10343418,4851690,733762,4117928,1131802,2900770,5263798,694857,4449432,227930,163105,658,14366643,2390533,693827,75970,14057,9234,521371,318233,14350777,7290230,10323341,4837543,722066,4115393,5255900,10343488,4855606,725586,4130020,1164456,2879930,5272856,697922,4455852,215026,152596,660,10385103,4923566,2.1,0.7,0.3,1.1,0.2,1.2,-1.7,3.1,2.5,0.8,1.9,7345348,3881429,740441,3140988,1077384,1990765,3243630,620720,2528847,220289,154429,658,12194262,10384717,15146862,3039369,,,1809545,69557,530242,76051,10205,675672,1013683,577190,367387,525562,15144592,7325056,3873139,728026,3145523,3234355,7361478,3895259,731895,3163364,1110539,1980146,3258566,625017,2539599,207653,144018,660,12196571,10384458,3022980,,,1812113,7400900,3937854
2008-02,7276617,10301876,4797076,720801,4076275,1108363,2884882,5269252,698279,4455168,235548,170256,667,14338176,2406046,693719,74833,14066,9773,523226,314637,14359970,7308854,10330911,4826837,721488,4105281,5268917,10361183,4878032,731761,4146271,1147091,2904724,5267031,699634,4457700,216120,157202,665,10386355,4904986,2.4,0.9,0,0.9,-0.1,1.6,2.2,3.2,3.1,0.9,0.8,7316715,3829954,726931,3103023,1054441,1977455,3259398,624792,2542998,227363,161177,667,12157923,10342695,15117584,3025980,,,1815228,70313,532700,74914,9801,669389,1031843,570701,366091,541104,15159693,7351229,3866566,727331,3137546,3260641,7379192,3909951,737915,3172036,1093389,1996760,3261160,627070,2547767,208081,148556,665,12220310,10401965,3022773,,,1818345,7414095,3918138
2008-03,7299474,10309911,4829330,723247,4106083,1141973,2870662,5255021,700442,4451686,225560,167142,657,14355300,2419398,691584,74085,13717,10770,523575,312260,14387248,7315824,10332923,4816508,720908,4095537,5278255,10361892,4923956,725741,4198215,1208687,2875505,5240956,699101,4447929,196980,149546,653,10362452,4878510,2.3,0.8,-0.3,0.6,-0.4,1.8,1.6,3,1.2,0.2,2.3,7340702,3866059,729451,3136608,1090193,1964309,3258560,628585,2549359,216083,157033,658,12173453,10352161,15144709,3011459,,,1821292,72128,515373,75580,10144,706418,1025490,566123,366765,556002,15199106,7353852,3851815,726562,3124839,3279005,7410146,3966059,731838,3234221,1158312,1972877,3254351,627972,2553116,189736,141664,653,12230907,10406665,2996519,,,1824242,7380510,3899274
2008-04,7345919,10347836,4864131,720968,4143163,1158883,2888556,5255081,706226,4451838,228624,172395,672,14360198,2384194,691220,72204,13976,11319,523620,315829,14315633,7302127,10310505,4790424,720315,4070547,5284528,10422722,4960343,732139,4228204,1230579,2906091,5260946,705047,4460486,201433,157722,737,10374263,4874813,1.9,0.5,-0.8,0.4,-1.1,1.5,7,2.1,-2.2,-2.6,-5.8,7385144,3896527,727753,3168774,,,3269513,,,219104,,,12164499,10386796,15184268,3001652,,,1777703,73260,512765,75258,10178,758837,1022010,567461,375180,558051,15168531,7339186,3818888,726350,3092800,3291133,,,,,,,,,,,,,,,,,,,,
2008-05,7342982,10338815,4840418,720222,4120196,1163971,2863726,5273340,709914,4465994,225057,174290,720,14325237,2348242,694691,71636,14239,10286,520904,326424,14289602,7326816,10331014,4795895,721124,4074997,5293439,10405825,4905232,723076,4182156,1218614,2855141,5279489,704845,4469353,221104,168596,743,10401383,4889152,2.1,0.7,-0.6,0.6,-0.8,1.5,10.8,1.6,4.1,2.4,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06,7378298,10380818,4828036,715288,4112748,1129262,2871821,5304071,702388,4473646,248711,168684,718,14376794,2354761,696248,71869,14347,10111,517449,331191,14339065,7349505,10352950,4811047,721618,4089394,5302600,10474679,4952299,726831,4225468,1197647,2927801,5314527,694545,4480695,207853,139052,746,10407407,4891953,2.2,0.9,-0.3,0.4,-0.5,1.7,7.1,1.6,3.8,2.6,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07,7381435,10383576,4809246,721159,4088087,1099914,2896750,5335722,704395,4489447,238608,162749,742,14386704,2358121,696358,71796,14393,10946,517451,334063,14346786,7354589,10347807,4796123,722042,4074143,5317065,10408462,4840642,724932,4115710,1145859,2875475,5343877,702039,4499923,223943,150818,743,10408015,4887441,2.1,0.8,-0.8,0.4,-1,2,5.4,1.3,0.8,-0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08,7371732,10366872,4775265,720924,4054341,1090672,2874424,5346902,702116,4503367,244705,167468,734,14368584,2359279,696425,70423,14375,10438,516831,333941,14359551,7367372,10356612,4797633,723309,4074760,5322162,10433261,4858702,729338,4129364,1145875,2897529,5348973,702509,4508438,225586,153449,744,10419274,4848745,2.4,1,-0.3,0.6,-0.4,2,4.8,1.4,2.1,1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09,7358569,10347253,4752361,715732,4036629,1085499,2853676,5348363,704696,4508332,246529,167313,652,14326577,2353317,693862,70199,14408,9863,513667,324008,14348429,7372810,10360671,4797130,721744,4074805,5328843,10356690,4815114,718792,4096322,1162763,2848993,5337601,702724,4508796,203975,147875,616,10400778,4871772,2.2,0.9,-0.5,0.2,-0.6,2,5.4,1,0.9,0.5,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10,7325322,10308665,4737539,719273,4018266,1089581,2851320,5341055,707786,4509799,230071,171464,601,14262712,2358942,686196,70510,14381,8325,512224,303469,14320570,7364000,10347536,4781856,724752,4056808,5337011,10359759,4804785,729640,4075145,1141650,2859180,5344124,707122,4515455,210850,158128,567,10416743,4873691,1.8,0.5,-1.1,0.7,-1.4,2,0.1,0.4,-1.4,-1.5,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11,7349960,10329259,4744740,721230,4023510,1116051,2824335,5352004,704319,4519063,232515,169759,566,14274540,2375473,679226,69146,14090,7040,513069,287237,14330377,7387930,10372639,4797061,726667,4070793,5350784,10411940,4837398,732260,4105138,1195721,2824002,5355242,699282,4523344,219300,158901,562,10446059,4839970,1.8,0.6,-0.7,0.8,-1,2.1,-2.9,0.2,4,3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12,7417325,10406445,4817550,738887,4078663,1118336,2873228,5362533,693156,4539636,226362,161176,410,14344970,2380730,675214,68858,13961,7494,511907,280361,14339841,7411587,10396538,4797803,725498,4072053,5369712,10531530,4939245,765870,4173375,1195385,2898404,5384644,695369,4561731,207641,150152,295,10476155,4883684,1.8,0.7,-1,0.4,-1.3,2.4,0.9,0.1,3.9,2.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01,7447359,10437570,4812656,736545,4076111,1132371,2862455,5393552,700949,4565855,231362,169915,295,14367795,2383616,672025,68039,13952,6673,511213,274707,14354172,7436788,10422382,4802493,725500,4076598,5385678,10472422,4848801,733723,4115078,1190237,2849314,5398803,699630,4573956,224818,165013,294,10490983,4885699,2,0.9,-0.8,0.4,-1,2.5,1.5,0,4.2,3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
